-1, 1, 0, 0, 1, -1, 1, 1, -1, 1|000000000
-1, 1, 0, 0, 1, -1, -1, 1, 1, 1|000000000
-1, 1, 0, 0, 1, 1, -1, -1, 1, 1|000100000
-1, 1, 0, 0, 1, 1, -1, 1, -1, 1|000000000
-1, 1, 0, 0, 1, 1, 1, -1, -1, 1|001100000
-1, 1, -1, -1, 0, 1, 1, 1, 0, 1|000010001
-1, 1, -1, -1, 0, 1, 1, 0, 1, 1|000000010
-1, 1, -1, 0, -1, 1, 1, 1, 0, 1|000000001
-1, 1, -1, 0, -1, 1, 1, 0, 1, 1|000000010
-1, 1, -1, 0, 0, 1, 1, -1, 1, 1|000110000
-1, 1, -1, 0, 0, 1, 1, 1, -1, 1|000010000
-1, 1, -1, -1, 0, 1, 0, 1, 1, 1|000000100
-1, 1, -1, 0, -1, 1, 0, 1, 1, 1|000000100
-1, 1, -1, 0, 0, 1, -1, 1, 1, 1|000110000
-1, 1, 0, -1, -1, 1, 1, 1, 0, 1|000000001
-1, 1, 0, -1, -1, 1, 1, 0, 1, 1|001000010
-1, 1, 0, -1, 0, 1, 1, -1, 1, 1|001000000
-1, 1, 0, -1, 0, 1, 1, 1, -1, 1|000010000
-1, 1, 0, -1, -1, 1, 0, 1, 1, 1|000000100
-1, 1, 0, 0, -1, 1, 1, -1, 1, 1|001000000
-1, 1, 0, 0, -1, 1, -1, 1, 1, 1|001100000
-1, 1, -1, -1, 0, 0, 1, 1, 1, 1|000000000
-1, 1, -1, 0, -1, 0, 1, 1, 1, 1|000000000
-1, 1, -1, 0, 0, -1, 1, 1, 1, 1|000000000
-1, 1, 0, -1, -1, 0, 1, 1, 1, 1|000000000
-1, 1, 0, -1, 0, -1, 1, 1, 1, 1|000000000
-1, 1, 0, 0, -1, -1, 1, 1, 1, 1|000000000
0, 1, -1, 1, -1, 1, 1, -1, 0, 1|100000000
0, 1, -1, 1, -1, 1, 0, -1, 1, 1|000000100
0, 1, -1, 1, -1, 1, 1, 0, -1, 1|100000000
0, 1, -1, 1, -1, 1, 0, 1, -1, 1|100000100
0, 1, -1, 1, -1, -1, 1, 1, 0, 1|000000001
0, 1, -1, 1, -1, -1, 1, 0, 1, 1|100000010
0, 1, -1, 1, -1, 0, 1, -1, 1, 1|100000000
0, 1, -1, 1, -1, 0, 1, 1, -1, 1|100001000
0, 1, -1, 1, -1, -1, 0, 1, 1, 1|000000100
0, 1, -1, 1, 1, -1, -1, 1, 0, 1|000000000
0, 1, -1, 1, 1, -1, -1, 0, 1, 1|100000010
0, 1, -1, 1, 1, -1, 1, -1, 0, 1|000000001
0, 1, -1, 1, 1, -1, 0, -1, 1, 1|100000000
0, 1, -1, 1, 0, -1, 1, -1, 1, 1|100000000
0, 1, -1, 1, 0, -1, -1, 1, 1, 1|000010000
0, 1, -1, 1, 1, 1, -1, -1, 0, 1|000000000
0, 1, -1, 1, 1, 0, -1, -1, 1, 1|100001000
0, 1, -1, 1, 1, 1, -1, 0, -1, 1|000000000
0, 1, -1, 1, 1, 0, -1, 1, -1, 1|000000000
0, 1, -1, 1, 0, 1, -1, -1, 1, 1|000010000
0, 1, -1, 1, 0, 1, -1, 1, -1, 1|000010000
0, 1, -1, 1, 1, 1, 0, -1, -1, 1|000000000
0, 1, -1, 1, 1, 0, 1, -1, -1, 1|000001000
0, 1, -1, 1, 0, 1, 1, -1, -1, 1|100010000
0, 1, -1, -1, 1, 1, -1, 1, 0, 1|000000000
0, 1, -1, -1, 1, 1, -1, 0, 1, 1|100000000
0, 1, -1, -1, 1, 1, 1, -1, 0, 1|100000001
0, 1, -1, -1, 1, 1, 0, -1, 1, 1|100000000
0, 1, -1, -1, 1, 1, 1, 0, -1, 1|000000010
0, 1, -1, -1, 1, 1, 0, 1, -1, 1|000000000
0, 1, -1, -1, 1, -1, 1, 1, 0, 1|000000000
0, 1, -1, -1, 1, -1, 1, 0, 1, 1|100000010
0, 1, -1, -1, 1, 0, 1, -1, 1, 1|100000000
0, 1, -1, -1, 1, 0, 1, 1, -1, 1|000000000
0, 1, -1, -1, 1, -1, 0, 1, 1, 1|000000000
0, 1, -1, -1, 1, 0, -1, 1, 1, 1|000000000
0, 1, -1, 0, 1, -1, 1, -1, 1, 1|100000000
0, 1, -1, 0, 1, -1, -1, 1, 1, 1|000000000
0, 1, -1, 0, 1, 1, -1, -1, 1, 1|100100000
0, 1, -1, 0, 1, 1, -1, 1, -1, 1|000000000
0, 1, -1, 0, 1, 1, 1, -1, -1, 1|000100000
0, 1, -1, -1, -1, 1, 1, 1, 0, 1|000000001
0, 1, -1, -1, -1, 1, 1, 0, 1, 1|000000010
0, 1, -1, -1, 0, 1, 1, -1, 1, 1|100010000
0, 1, -1, -1, 0, 1, 1, 1, -1, 1|000010000
0, 1, -1, -1, -1, 1, 0, 1, 1, 1|000000100
0, 1, -1, -1, 0, 1, -1, 1, 1, 1|100010000
0, 1, -1, 0, -1, 1, 1, -1, 1, 1|100100000
0, 1, -1, 0, -1, 1, 1, 1, -1, 1|100000000
0, 1, -1, -1, -1, 0, 1, 1, 1, 1|000000000
0, 1, -1, -1, 0, -1, 1, 1, 1, 1|000000000
0, 1, -1, 0, -1, -1, 1, 1, 1, 1|000000000
0, 1, 1, -1, -1, 1, -1, 1, 0, 1|100000000
0, 1, 1, -1, -1, 1, -1, 0, 1, 1|000000000
0, 1, 1, -1, -1, 1, 1, -1, 0, 1|100000001
0, 1, 1, -1, -1, 1, 0, -1, 1, 1|000000000
0, 1, 1, -1, -1, 1, 1, 0, -1, 1|100000000
0, 1, 1, -1, -1, 1, 0, 1, -1, 1|100000000
0, 1, 1, -1, -1, 0, 1, -1, 1, 1|000001000
0, 1, 1, -1, -1, 0, 1, 1, -1, 1|100001000
0, 1, 1, -1, -1, 0, -1, 1, 1, 1|100001000
0, 1, 1, -1, 1, -1, -1, 1, 0, 1|000000000
0, 1, 1, -1, 1, -1, -1, 0, 1, 1|100000000
0, 1, 1, -1, 1, -1, 1, -1, 0, 1|000000000
0, 1, 1, -1, 1, -1, 0, -1, 1, 1|100000100
0, 1, 1, -1, 1, -1, 1, 0, -1, 1|000000000
0, 1, 1, -1, 1, -1, 0, 1, -1, 1|000000000
0, 1, 1, -1, 0, -1, 1, -1, 1, 1|000010000
0, 1, 1, -1, 0, -1, 1, 1, -1, 1|000010000
0, 1, 1, -1, 0, -1, -1, 1, 1, 1|100010000
0, 1, 1, -1, 1, 1, -1, -1, 0, 1|100000001
0, 1, 1, -1, 1, 0, -1, -1, 1, 1|100000000
0, 1, 1, -1, 1, 1, -1, 0, -1, 1|100000010
0, 1, 1, -1, 1, 0, -1, 1, -1, 1|000000000
0, 1, 1, -1, 0, 1, -1, -1, 1, 1|000000000
0, 1, 1, -1, 0, 1, -1, 1, -1, 1|100000000
0, 1, 1, -1, 1, 1, 0, -1, -1, 1|000000100
0, 1, 1, -1, 1, 0, 1, -1, -1, 1|000000000
0, 1, 1, -1, 0, 1, 1, -1, -1, 1|100010000
0, 1, 0, -1, 1, -1, 1, -1, 1, 1|101000000
0, 1, 0, -1, 1, -1, 1, 1, -1, 1|000000000
0, 1, 0, -1, 1, -1, -1, 1, 1, 1|000000000
0, 1, 0, -1, 1, 1, -1, -1, 1, 1|100000000
0, 1, 0, -1, 1, 1, -1, 1, -1, 1|000000000
0, 1, 0, -1, 1, 1, 1, -1, -1, 1|001000000
0, 1, 0, -1, -1, 1, 1, -1, 1, 1|001000000
0, 1, 0, -1, -1, 1, 1, 1, -1, 1|100000000
0, 1, 0, -1, -1, 1, -1, 1, 1, 1|101000000
0, 1, 1, 1, -1, -1, -1, 1, 0, 1|100000000
0, 1, 1, 1, -1, -1, -1, 0, 1, 1|100000000
0, 1, 1, 1, -1, -1, 1, -1, 0, 1|100000000
0, 1, 1, 1, -1, -1, 0, -1, 1, 1|100000000
0, 1, 1, 1, -1, -1, 1, 0, -1, 1|100000000
0, 1, 1, 1, -1, -1, 0, 1, -1, 1|100000000
0, 1, 1, 0, -1, -1, 1, -1, 1, 1|000100000
0, 1, 1, 0, -1, -1, 1, 1, -1, 1|100100000
0, 1, 1, 0, -1, -1, -1, 1, 1, 1|000100000
0, 1, 1, 1, -1, 1, -1, -1, 0, 1|000000001
0, 1, 1, 1, -1, 0, -1, -1, 1, 1|100001000
0, 1, 1, 1, -1, 1, -1, 0, -1, 1|100000010
0, 1, 1, 1, -1, 0, -1, 1, -1, 1|100000000
0, 1, 1, 0, -1, 1, -1, -1, 1, 1|000000000
0, 1, 1, 0, -1, 1, -1, 1, -1, 1|100000000
0, 1, 1, 1, -1, 1, 0, -1, -1, 1|100000100
0, 1, 1, 1, -1, 0, 1, -1, -1, 1|100000000
0, 1, 1, 0, -1, 1, 1, -1, -1, 1|100000000
0, 1, 0, 1, -1, -1, 1, -1, 1, 1|100000000
0, 1, 0, 1, -1, -1, 1, 1, -1, 1|101000000
0, 1, 0, 1, -1, -1, -1, 1, 1, 1|001000000
0, 1, 0, 1, -1, 1, -1, -1, 1, 1|001000000
0, 1, 0, 1, -1, 1, -1, 1, -1, 1|101000000
0, 1, 0, 1, -1, 1, 1, -1, -1, 1|100000000
0, 1, 1, 1, 1, -1, -1, -1, 0, 1|000000001
0, 1, 1, 1, 0, -1, -1, -1, 1, 1|100000000
0, 1, 1, 1, 1, -1, -1, 0, -1, 1|000000010
0, 1, 1, 1, 0, -1, -1, 1, -1, 1|100010000
0, 1, 1, 0, 1, -1, -1, -1, 1, 1|100000000
0, 1, 1, 0, 1, -1, -1, 1, -1, 1|000000000
0, 1, 1, 1, 1, -1, 0, -1, -1, 1|000000100
0, 1, 1, 1, 0, -1, 1, -1, -1, 1|100010000
0, 1, 1, 0, 1, -1, 1, -1, -1, 1|000000000
0, 1, 0, 1, 1, -1, -1, -1, 1, 1|100000000
0, 1, 0, 1, 1, -1, -1, 1, -1, 1|000000000
0, 1, 0, 1, 1, -1, 1, -1, -1, 1|001000000
-1, -1, 1, 1, 1, -1, 1, 0, 0, 1|000000000
-1, -1, 1, 1, 1, -1, 0, 1, 0, 1|000000100
-1, -1, 1, 1, 1, -1, 0, 0, 1, 1|000000100
-1, -1, 1, 1, 1, 1, -1, 0, 0, 1|000000000
-1, -1, 1, 1, 1, 0, -1, 1, 0, 1|000001000
-1, -1, 1, 1, 1, 0, -1, 0, 1, 1|000001000
-1, -1, 1, 1, 1, 1, 0, -1, 0, 1|000000000
-1, -1, 1, 1, 1, 0, 1, -1, 0, 1|000000000
-1, -1, 1, 1, 1, 0, 0, -1, 1, 1|000001100
-1, -1, 1, 1, 1, 1, 0, 0, -1, 1|000000000
-1, -1, 1, 1, 1, 0, 1, 0, -1, 1|000000000
-1, -1, 1, 1, 1, 0, 0, 1, -1, 1|000001100
-1, -1, 1, 1, -1, 1, 1, 0, 0, 1|000000011
-1, -1, 1, 1, -1, 1, 0, 1, 0, 1|000000001
-1, -1, 1, 1, -1, 1, 0, 0, 1, 1|000000000
-1, -1, 1, 1, 0, 1, -1, 1, 0, 1|000010001
-1, -1, 1, 1, 0, 1, -1, 0, 1, 1|000000000
-1, -1, 1, 1, 0, 1, 1, -1, 0, 1|000010000
-1, -1, 1, 1, 0, 1, 0, -1, 1, 1|000000000
-1, -1, 1, 1, 0, 1, 1, 0, -1, 1|000010000
-1, -1, 1, 1, 0, 1, 0, 1, -1, 1|000010000
-1, -1, 1, 1, -1, 0, 1, 1, 0, 1|000000001
-1, -1, 1, 1, -1, 0, 1, 0, 1, 1|000000010
-1, -1, 1, 1, 0, -1, 1, 1, 0, 1|000010001
-1, -1, 1, 1, 0, -1, 1, 0, 1, 1|000010010
-1, -1, 1, 1, 0, 0, 1, -1, 1, 1|000010000
-1, -1, 1, 1, 0, 0, 1, 1, -1, 1|000010000
-1, -1, 1, 1, -1, 0, 0, 1, 1, 1|000001100
-1, -1, 1, 1, 0, -1, 0, 1, 1, 1|000000100
-1, -1, 1, 1, 0, 0, -1, 1, 1, 1|000001000
-1, 0, 1, 1, -1, 1, -1, 1, 0, 1|000000001
-1, 0, 1, 1, -1, 1, -1, 0, 1, 1|000000000
-1, 0, 1, 1, -1, 1, 1, -1, 0, 1|010000001
-1, 0, 1, 1, -1, 1, 0, -1, 1, 1|000000000
-1, 0, 1, 1, -1, -1, 1, 1, 0, 1|000000001
-1, 0, 1, 1, -1, -1, 1, 0, 1, 1|000000010
-1, 0, 1, 1, -1, 0, 1, -1, 1, 1|010000000
-1, 0, 1, 1, -1, -1, 0, 1, 1, 1|000000100
-1, 0, 1, 1, -1, 0, -1, 1, 1, 1|000001000
-1, 0, 1, 1, 1, -1, -1, 1, 0, 1|010000000
-1, 0, 1, 1, 1, -1, -1, 0, 1, 1|010000010
-1, 0, 1, 1, 1, -1, 1, -1, 0, 1|000000000
-1, 0, 1, 1, 1, -1, 0, -1, 1, 1|000000100
-1, 0, 1, 1, 1, -1, 1, 0, -1, 1|000000000
-1, 0, 1, 1, 1, -1, 0, 1, -1, 1|010000100
-1, 0, 1, 1, 0, -1, 1, -1, 1, 1|000010000
-1, 0, 1, 1, 0, -1, 1, 1, -1, 1|000010000
-1, 0, 1, 1, 0, -1, -1, 1, 1, 1|010010000
-1, 0, 1, 1, 1, 1, -1, -1, 0, 1|000000000
-1, 0, 1, 1, 1, 0, -1, -1, 1, 1|000001000
-1, 0, 1, 1, 1, 1, -1, 0, -1, 1|000000000
-1, 0, 1, 1, 1, 0, -1, 1, -1, 1|010001000
-1, 0, 1, 1, 0, 1, -1, -1, 1, 1|000000000
-1, 0, 1, 1, 0, 1, -1, 1, -1, 1|000010000
-1, 0, 1, 1, 1, 1, 0, -1, -1, 1|000000000
-1, 0, 1, 1, 1, 0, 1, -1, -1, 1|000000000
-1, 0, 1, 1, 0, 1, 1, -1, -1, 1|000010000
-1, -1, 1, -1, 1, 1, 1, 0, 0, 1|000000000
-1, -1, 1, -1, 1, 1, 0, 1, 0, 1|000000100
-1, -1, 1, -1, 1, 1, 0, 0, 1, 1|000000000
-1, -1, 1, 0, 1, 1, -1, 1, 0, 1|000100000
-1, -1, 1, 0, 1, 1, -1, 0, 1, 1|000000000
-1, -1, 1, 0, 1, 1, 1, -1, 0, 1|000000000
-1, -1, 1, 0, 1, 1, 0, -1, 1, 1|000000000
-1, -1, 1, 0, 1, 1, 1, 0, -1, 1|000000000
-1, -1, 1, 0, 1, 1, 0, 1, -1, 1|000100100
-1, -1, 1, -1, 1, 0, 1, 1, 0, 1|000000000
-1, -1, 1, -1, 1, 0, 0, 1, 1, 1|000000100
-1, -1, 1, 0, 1, -1, 1, 1, 0, 1|000000000
-1, -1, 1, 0, 1, -1, 0, 1, 1, 1|000000100
-1, -1, 1, 0, 1, 0, -1, 1, 1, 1|000100000
-1, -1, 1, 0, 1, 0, 1, 1, -1, 1|000000000
-1, -1, 1, -1, 1, 0, 1, 0, 1, 1|000000000
-1, -1, 1, 0, 1, -1, 1, 0, 1, 1|000000000
-1, -1, 1, 0, 1, 0, 1, -1, 1, 1|000000000
-1, 0, 1, -1, 1, 1, 1, -1, 0, 1|000000000
-1, 0, 1, -1, 1, 1, 0, -1, 1, 1|000000000
-1, 0, 1, -1, 1, 1, 1, 0, -1, 1|000000000
-1, 0, 1, -1, 1, 1, 0, 1, -1, 1|000000100
-1, 0, 1, -1, 1, -1, 1, 1, 0, 1|000000000
-1, 0, 1, -1, 1, -1, 0, 1, 1, 1|000000100
-1, 0, 1, -1, 1, 0, 1, 1, -1, 1|000000000
-1, 0, 1, -1, 1, -1, 1, 0, 1, 1|000000000
-1, 0, 1, -1, 1, 0, 1, -1, 1, 1|000000000
-1, 0, 1, 0, 1, -1, -1, 1, 1, 1|000100000
-1, 0, 1, 0, 1, -1, 1, 1, -1, 1|000000000
-1, 0, 1, 0, 1, -1, 1, -1, 1, 1|000000000
-1, 0, 1, 0, 1, 1, -1, -1, 1, 1|000000000
-1, 0, 1, 0, 1, 1, -1, 1, -1, 1|000100000
-1, 0, 1, 0, 1, 1, 1, -1, -1, 1|000000000
-1, -1, 1, -1, 0, 1, 1, 1, 0, 1|000010001
-1, -1, 1, -1, 0, 1, 1, 0, 1, 1|000000000
-1, -1, 1, 0, -1, 1, 1, 1, 0, 1|000000001
-1, -1, 1, 0, -1, 1, 1, 0, 1, 1|000000000
-1, -1, 1, 0, 0, 1, 1, -1, 1, 1|000000000
-1, -1, 1, 0, 0, 1, 1, 1, -1, 1|000010000
-1, -1, 1, -1, 0, 1, 0, 1, 1, 1|000000000
-1, -1, 1, 0, -1, 1, 0, 1, 1, 1|000000000
-1, -1, 1, 0, 0, 1, -1, 1, 1, 1|000000000
-1, 0, 1, -1, -1, 1, 1, 1, 0, 1|000000001
-1, 0, 1, -1, -1, 1, 1, 0, 1, 1|000000000
-1, 0, 1, -1, 0, 1, 1, -1, 1, 1|000000000
-1, 0, 1, -1, 0, 1, 1, 1, -1, 1|000010000
-1, 0, 1, -1, -1, 1, 0, 1, 1, 1|000000000
-1, 0, 1, 0, -1, 1, 1, -1, 1, 1|000000000
-1, 0, 1, 0, -1, 1, -1, 1, 1, 1|000000000
-1, -1, 1, -1, 0, 0, 1, 1, 1, 1|000000000
-1, -1, 1, 0, -1, 0, 1, 1, 1, 1|000000000
-1, -1, 1, 0, 0, -1, 1, 1, 1, 1|000000000
-1, 0, 1, -1, -1, 0, 1, 1, 1, 1|000000000
-1, 0, 1, -1, 0, -1, 1, 1, 1, 1|000000000
-1, 0, 1, 0, -1, -1, 1, 1, 1, 1|000000000
0, -1, 1, 1, -1, 1, -1, 1, 0, 1|000000001
0, -1, 1, 1, -1, 1, -1, 0, 1, 1|000000000
0, -1, 1, 1, -1, 1, 1, 0, -1, 1|100000010
0, -1, 1, 1, -1, 1, 0, 1, -1, 1|100000000
0, -1, 1, 1, -1, -1, 1, 1, 0, 1|100000001
0, -1, 1, 1, -1, -1, 1, 0, 1, 1|000000010
0, -1, 1, 1, -1, 0, 1, 1, -1, 1|100000000
0, -1, 1, 1, -1, -1, 0, 1, 1, 1|000000100
0, -1, 1, 1, -1, 0, -1, 1, 1, 1|000001000
0, -1, 1, 1, 1, -1, -1, 1, 0, 1|100000001
0, -1, 1, 1, 1, -1, -1, 0, 1, 1|100000000
0, -1, 1, 1, 1, -1, 1, -1, 0, 1|000000000
0, -1, 1, 1, 1, -1, 0, -1, 1, 1|100000100
0, -1, 1, 1, 1, -1, 1, 0, -1, 1|000000000
0, -1, 1, 1, 1, -1, 0, 1, -1, 1|000000100
0, -1, 1, 1, 0, -1, 1, -1, 1, 1|000010000
0, -1, 1, 1, 0, -1, 1, 1, -1, 1|100010000
0, -1, 1, 1, 0, -1, -1, 1, 1, 1|100010000
0, -1, 1, 1, 1, 1, -1, -1, 0, 1|000000000
0, -1, 1, 1, 1, 0, -1, -1, 1, 1|100001000
0, -1, 1, 1, 1, 1, -1, 0, -1, 1|000000000
0, -1, 1, 1, 1, 0, -1, 1, -1, 1|000001000
0, -1, 1, 1, 0, 1, -1, -1, 1, 1|000000000
0, -1, 1, 1, 0, 1, -1, 1, -1, 1|000010000
0, -1, 1, 1, 1, 1, 0, -1, -1, 1|000000000
0, -1, 1, 1, 1, 0, 1, -1, -1, 1|000000000
0, -1, 1, 1, 0, 1, 1, -1, -1, 1|000010000
0, -1, 1, -1, 1, 1, -1, 1, 0, 1|100000000
0, -1, 1, -1, 1, 1, -1, 0, 1, 1|000000000
0, -1, 1, -1, 1, 1, 1, -1, 0, 1|000000000
0, -1, 1, -1, 1, 1, 0, -1, 1, 1|000000000
0, -1, 1, -1, 1, 1, 1, 0, -1, 1|000000000
0, -1, 1, -1, 1, 1, 0, 1, -1, 1|000000100
0, -1, 1, -1, 1, -1, 1, 1, 0, 1|000000000
0, -1, 1, -1, 1, -1, 0, 1, 1, 1|100000100
0, -1, 1, -1, 1, 0, -1, 1, 1, 1|100000000
0, -1, 1, -1, 1, 0, 1, 1, -1, 1|000000000
0, -1, 1, -1, 1, -1, 1, 0, 1, 1|000000000
0, -1, 1, -1, 1, 0, 1, -1, 1, 1|000000000
0, -1, 1, 0, 1, -1, -1, 1, 1, 1|100000000
0, -1, 1, 0, 1, -1, 1, 1, -1, 1|000000000
0, -1, 1, 0, 1, -1, 1, -1, 1, 1|000000000
0, -1, 1, 0, 1, 1, -1, -1, 1, 1|000000000
0, -1, 1, 0, 1, 1, -1, 1, -1, 1|000100000
0, -1, 1, 0, 1, 1, 1, -1, -1, 1|000000000
0, -1, 1, -1, -1, 1, 1, 1, 0, 1|000000001
0, -1, 1, -1, -1, 1, 1, 0, 1, 1|000000000
0, -1, 1, -1, 0, 1, 1, -1, 1, 1|000000000
0, -1, 1, -1, 0, 1, 1, 1, -1, 1|000010000
0, -1, 1, -1, -1, 1, 0, 1, 1, 1|000000000
0, -1, 1, -1, 0, 1, -1, 1, 1, 1|000000000
0, -1, 1, 0, -1, 1, 1, 1, -1, 1|100000000
0, -1, 1, 0, -1, 1, -1, 1, 1, 1|000000000
0, -1, 1, -1, -1, 0, 1, 1, 1, 1|000000000
0, -1, 1, -1, 0, -1, 1, 1, 1, 1|000000000
0, -1, 1, 0, -1, -1, 1, 1, 1, 1|000000000
0, 0, 1, -1, 1, -1, -1, 1, 1, 1|100000000
0, 0, 1, -1, 1, -1, 1, 1, -1, 1|000000000
0, 0, 1, -1, 1, -1, 1, -1, 1, 1|000000000
0, 0, 1, -1, 1, 1, -1, -1, 1, 1|000000000
0, 0, 1, -1, 1, 1, -1, 1, -1, 1|100000000
0, 0, 1, -1, 1, 1, 1, -1, -1, 1|000000000
0, 0, 1, -1, -1, 1, 1, -1, 1, 1|000000000
0, 0, 1, -1, -1, 1, 1, 1, -1, 1|100000000
0, 0, 1, -1, -1, 1, -1, 1, 1, 1|000000000
0, 0, 1, 1, -1, -1, 1, -1, 1, 1|010000000
0, 0, 1, 1, -1, -1, 1, 1, -1, 1|100000000
0, 0, 1, 1, -1, -1, -1, 1, 1, 1|110000000
0, 0, 1, 1, -1, 1, -1, -1, 1, 1|000000000
0, 0, 1, 1, -1, 1, -1, 1, -1, 1|100000000
0, 0, 1, 1, -1, 1, 1, -1, -1, 1|110000000
0, 0, 1, 1, 1, -1, -1, -1, 1, 1|100000000
0, 0, 1, 1, 1, -1, -1, 1, -1, 1|010000000
0, 0, 1, 1, 1, -1, 1, -1, -1, 1|000000000
-1, -1, 0, 1, 1, -1, 1, 1, 0, 1|001000000
-1, -1, 0, 1, 1, -1, 1, 0, 1, 1|001000000
-1, -1, 0, 1, 1, 1, 1, -1, 0, 1|000000000
-1, -1, 0, 1, 1, 0, 1, -1, 1, 1|001000000
-1, -1, 0, 1, 1, 1, 1, 0, -1, 1|000000000
-1, -1, 0, 1, 1, 0, 1, 1, -1, 1|001000000
-1, -1, 0, 1, 1, -1, 0, 1, 1, 1|001000000
-1, -1, 0, 1, 1, 1, -1, 1, 0, 1|000000000
-1, -1, 0, 1, 1, 0, -1, 1, 1, 1|001000000
-1, -1, 0, 1, 1, 1, 0, 1, -1, 1|000000000
-1, -1, 0, 1, 1, 1, -1, 0, 1, 1|000000000
-1, -1, 0, 1, 1, 1, 0, -1, 1, 1|000000000
-1, 0, -1, 1, 1, -1, 1, 1, 0, 1|010000001
-1, 0, -1, 1, 1, -1, 1, 0, 1, 1|010000000
-1, 0, -1, 1, 1, 1, 1, -1, 0, 1|000000000
-1, 0, -1, 1, 1, 0, 1, -1, 1, 1|010000000
-1, 0, -1, 1, 1, 1, 1, 0, -1, 1|000000000
-1, 0, -1, 1, 1, 0, 1, 1, -1, 1|010001000
-1, 0, -1, 1, 1, -1, 0, 1, 1, 1|010000000
-1, 0, -1, 1, 1, 1, -1, 1, 0, 1|000000000
-1, 0, -1, 1, 1, 0, -1, 1, 1, 1|010000000
-1, 0, -1, 1, 1, 1, 0, 1, -1, 1|000000000
-1, 0, -1, 1, 1, 1, -1, 0, 1, 1|000000000
-1, 0, -1, 1, 1, 1, 0, -1, 1, 1|000000000
-1, 0, 0, 1, 1, -1, 1, -1, 1, 1|001000000
-1, 0, 0, 1, 1, -1, 1, 1, -1, 1|001000000
-1, 0, 0, 1, 1, -1, -1, 1, 1, 1|010000000
-1, 0, 0, 1, 1, 1, -1, 1, -1, 1|000000000
-1, 0, 0, 1, 1, 1, -1, -1, 1, 1|000000000
-1, 0, 0, 1, 1, 1, 1, -1, -1, 1|000000000
-1, -1, 0, 1, -1, 1, 1, 1, 0, 1|001000001
-1, -1, 0, 1, -1, 1, 1, 0, 1, 1|001000010
-1, -1, 0, 1, 0, 1, 1, -1, 1, 1|001010000
-1, -1, 0, 1, 0, 1, 1, 1, -1, 1|001010000
-1, -1, 0, 1, -1, 1, 0, 1, 1, 1|001000000
-1, -1, 0, 1, 0, 1, -1, 1, 1, 1|001000000
-1, 0, -1, 1, -1, 1, 1, 1, 0, 1|010000001
-1, 0, -1, 1, -1, 1, 1, 0, 1, 1|010000000
-1, 0, -1, 1, 0, 1, 1, -1, 1, 1|010000000
-1, 0, -1, 1, 0, 1, 1, 1, -1, 1|010010000
-1, 0, -1, 1, -1, 1, 0, 1, 1, 1|010000100
-1, 0, -1, 1, 0, 1, -1, 1, 1, 1|010010000
-1, 0, 0, 1, -1, 1, 1, -1, 1, 1|010000000
-1, 0, 0, 1, -1, 1, -1, 1, 1, 1|001000000
-1, -1, 0, 1, -1, 0, 1, 1, 1, 1|000000000
-1, -1, 0, 1, 0, -1, 1, 1, 1, 1|000000000
-1, 0, -1, 1, -1, 0, 1, 1, 1, 1|000000000
-1, 0, -1, 1, 0, -1, 1, 1, 1, 1|000000000
-1, 0, 0, 1, -1, -1, 1, 1, 1, 1|000000000
0, -1, -1, 1, 1, -1, 1, 1, 0, 1|100000001
0, -1, -1, 1, 1, -1, 1, 0, 1, 1|100000000
0, -1, -1, 1, 1, 1, 1, -1, 0, 1|000000000
0, -1, -1, 1, 1, 0, 1, -1, 1, 1|100000000
0, -1, -1, 1, 1, 1, 1, 0, -1, 1|000000000
0, -1, -1, 1, 1, 0, 1, 1, -1, 1|100001000
0, -1, -1, 1, 1, -1, 0, 1, 1, 1|100000000
0, -1, -1, 1, 1, 1, -1, 1, 0, 1|000000000
0, -1, -1, 1, 1, 0, -1, 1, 1, 1|100000000
0, -1, -1, 1, 1, 1, 0, 1, -1, 1|000000000
0, -1, -1, 1, 1, 1, -1, 0, 1, 1|000000000
0, -1, -1, 1, 1, 1, 0, -1, 1, 1|000000000
0, -1, 0, 1, 1, -1, 1, -1, 1, 1|101000000
0, -1, 0, 1, 1, -1, 1, 1, -1, 1|001000000
0, -1, 0, 1, 1, -1, -1, 1, 1, 1|100000000
0, -1, 0, 1, 1, 1, -1, 1, -1, 1|000000000
0, -1, 0, 1, 1, 1, -1, -1, 1, 1|000000000
0, -1, 0, 1, 1, 1, 1, -1, -1, 1|000000000
0, -1, -1, 1, -1, 1, 1, 1, 0, 1|100000000
0, -1, -1, 1, -1, 1, 1, 0, 1, 1|100000010
0, -1, -1, 1, 0, 1, 1, -1, 1, 1|100010000
0, -1, -1, 1, 0, 1, 1, 1, -1, 1|100000000
0, -1, -1, 1, -1, 1, 0, 1, 1, 1|100000100
0, -1, -1, 1, 0, 1, -1, 1, 1, 1|100010000
0, -1, 0, 1, -1, 1, 1, 1, -1, 1|100000000
0, -1, 0, 1, -1, 1, -1, 1, 1, 1|001000000
0, -1, -1, 1, -1, 0, 1, 1, 1, 1|000000000
0, -1, -1, 1, 0, -1, 1, 1, 1, 1|000000000
0, -1, 0, 1, -1, -1, 1, 1, 1, 1|000000000
0, 0, -1, 1, 1, -1, 1, -1, 1, 1|100000000
0, 0, -1, 1, 1, -1, -1, 1, 1, 1|110000000
0, 0, -1, 1, 1, 1, -1, 1, -1, 1|000000000
